Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-07-10 Succeeded 2018-11-08 244 MRK 80.64 58 86.9
2019-07-10 Succeeded 2018-11-08 244 XRX 31.9 67 36.48
2019-07-10 Busted 2018-11-08 244 SPG 160.36 4 158.64
2019-07-10 Succeeded 2018-11-08 244 VTR 64.83 26 71.76
2019-07-10 Succeeded 2018-11-08 244 CCI 122.33 84 136.92
2019-07-10 Succeeded 2018-11-08 244 UDR 43.97 95 46.74
2019-07-10 Succeeded 2018-11-08 244 AIV 49.46 74 51.95
2019-07-10 Succeeded 2018-11-08 244 WEC 75.11 96 85.7
2019-07-10 Succeeded 2018-11-08 244 ETR 93.96 76 104.54
2019-07-10 Busted 2018-11-08 244 MO 54.43 67 47.35
2019-07-10 Succeeded 2018-11-08 244 MCD 201.66 22 212.81
2019-07-10 Succeeded 2018-11-09 243 MSFT 122.93 55 137.78
2019-07-10 Busted 2018-11-09 243 HRB 23.79 1 23.53
2019-07-10 Succeeded 2018-11-09 243 PG 100.5 82 114.08
2019-07-10 Succeeded 2018-11-09 243 SBUX 75.59 58 87.79
2019-07-10 Succeeded 2018-11-09 243 AEE 72.93 50 77.45
2019-07-10 Succeeded 2018-11-09 243 HCP 31.65 25 33.29
2019-07-10 Succeeded 2018-11-09 243 AES 17.24 44 18.41
2019-07-10 Succeeded 2018-11-09 243 ICE 87.95 4 89.6
2019-07-10 Succeeded 2018-11-09 243 O 68.73 89 73.98
2019-07-10 Succeeded 2018-11-09 243 WELL 75.44 73 86.1
2019-07-10 Succeeded 2018-11-09 243 CMCSA 42.13 40 43.68
2019-07-10 Succeeded 2018-11-09 243 CSCO 53.28 66 57.41
2019-07-10 Busted 2018-11-09 243 TGT 74.31 19 70.78
2019-07-10 Succeeded 2018-11-09 243 BA 407.85 16 440.62
2019-07-10 Succeeded 2018-11-09 243 MRK 83.03 21 86.9
2019-07-10 Succeeded 2018-11-09 243 ZTS 104.39 25 115.34
2019-07-10 Succeeded 2018-11-09 243 XRX 32.05 60 36.48
2019-07-10 Busted 2018-11-09 243 SPG 163.56 17 158.64
2019-07-10 Succeeded 2018-11-09 243 CCI 122.62 82 136.92
2019-07-10 Succeeded 2018-11-09 243 UDR 44.7 61 46.74
2019-07-10 Succeeded 2018-11-09 243 AIV 49.91 57 51.95
2019-07-10 Succeeded 2018-11-09 243 WEC 75.46 95 85.7
2019-07-10 Succeeded 2018-11-09 243 MCD 204.01 18 212.81
2019-07-10 Succeeded 2018-11-09 243 V 159.75 57 177.73
2019-07-10 Succeeded 2018-11-12 240 MSFT 119.33 67 137.78
2019-07-10 Busted 2018-11-12 240 KO 44.73 1 44.69
2019-07-10 Busted 2018-11-12 240 HRB 24.18 14 23.53
2019-07-10 Succeeded 2018-11-12 240 PG 101.6 79 114.08
2019-07-10 Succeeded 2018-11-12 240 SBUX 75.52 58 87.79
2019-07-10 Succeeded 2018-11-12 240 AEE 75.33 21 77.45
2019-07-10 Succeeded 2018-11-12 240 HCP 31.97 14 33.29
2019-07-10 Succeeded 2018-11-12 240 AES 17.15 48 18.41
2019-07-10 Succeeded 2018-11-12 240 O 69.33 74 73.98
2019-07-10 Succeeded 2018-11-12 240 WELL 77.11 55 86.1
2019-07-10 Succeeded 2018-11-12 240 CMCSA 42.25 40 43.68
2019-07-10 Succeeded 2018-11-12 240 CSCO 51.2 90 57.41
2019-07-10 Busted 2018-11-12 240 TGT 73.24 18 70.78
2019-07-10 Succeeded 2018-11-12 240 BA 399.97 17 440.62
2019-07-10 Succeeded 2018-11-12 240 MRK 82.4 29 86.9
2019-07-10 Succeeded 2018-11-12 240 ZTS 104.3 25 115.34
2019-07-10 Busted 2018-11-12 240 SPG 164.78 23 158.64
2019-07-10 Succeeded 2018-11-12 240 VTR 66.47 17 71.76
2019-07-10 Succeeded 2018-11-12 240 UDR 45.22 34 46.74
2019-07-10 Succeeded 2018-11-12 240 FE 42.79 22 43.97
2019-07-10 Succeeded 2018-11-12 240 AIV 50.55 32 51.95
2019-07-10 Succeeded 2018-11-12 240 WEC 78.38 51 85.7
2019-07-10 Succeeded 2018-11-12 240 ETR 95.65 51 104.54
2019-07-10 Succeeded 2018-11-12 240 ORCL 54.93 19 59.6
2019-07-10 Succeeded 2018-11-12 240 MCD 204.99 12 212.81
2019-07-10 Succeeded 2018-11-12 240 V 155.78 71 177.73
2019-07-10 Succeeded 2018-11-17 235 MSFT 119.12 69 137.78
2019-07-10 Busted 2018-11-17 235 KO 44.95 5 44.69
2019-07-10 Busted 2018-11-17 235 HRB 23.84 2 23.53
2019-07-10 Succeeded 2018-11-17 235 PG 103.2 69 114.08
2019-07-10 Busted 2018-11-17 235 SKM 23.27 1 23.23
2019-07-10 Succeeded 2018-11-17 235 SBUX 74.98 65 87.79
2019-07-10 Succeeded 2018-11-17 235 AEE 76.23 13 77.45
2019-07-10 Succeeded 2018-11-17 235 HCP 31.43 36 33.29
2019-07-10 Succeeded 2018-11-17 235 AES 17.06 54 18.41
2019-07-10 Succeeded 2018-11-17 235 ICE 89.34 3 89.6
2019-07-10 Succeeded 2018-11-17 235 O 70.17 49 73.98
2019-07-10 Succeeded 2018-11-17 235 WELL 77.36 53 86.1
2019-07-10 Succeeded 2018-11-17 235 CMCSA 42.45 36 43.68
2019-07-10 Succeeded 2018-11-17 235 MRK 83.67 15 86.9
2019-07-10 Succeeded 2018-11-17 235 ZTS 101.5 54 115.34
2019-07-10 Succeeded 2018-11-17 235 XRX 29.74 100 36.48
2019-07-10 Succeeded 2018-11-17 235 UDR 45.18 34 46.74
2019-07-10 Succeeded 2018-11-17 235 WEC 78.0 57 85.7
2019-07-10 Succeeded 2018-11-17 235 ETR 94.95 60 104.54
2019-07-10 Succeeded 2018-11-17 235 ORCL 56.29 11 59.6
2019-07-10 Succeeded 2018-11-17 235 MCD 206.35 6 212.81
2019-07-10 Succeeded 2018-11-17 235 WMT 107.46 21 112.88
2019-07-10 Succeeded 2018-11-17 235 V 154.2 77 177.73
2019-07-10 Succeeded 2018-11-30 222 PG 103.45 67 114.08
2019-07-10 Busted 2018-11-30 222 SKM 24.2 43 23.23
2019-07-10 Succeeded 2018-11-30 222 SBUX 73.65 71 87.79
2019-07-10 Succeeded 2018-11-30 222 AEE 75.08 23 77.45
2019-07-10 Succeeded 2018-11-30 222 HCP 31.87 15 33.29
2019-07-10 Succeeded 2018-11-30 222 AES 16.98 57 18.41
2019-07-10 Succeeded 2018-11-30 222 O 70.03 54 73.98
2019-07-10 Succeeded 2018-11-30 222 WELL 78.79 37 86.1
2019-07-10 Succeeded 2018-11-30 222 CMCSA 42.79 23 43.68
2019-07-10 Busted 2018-11-30 222 PFE 39.0 1 38.98
2019-07-10 Succeeded 2018-11-30 222 MRK 86.81 1 86.9
2019-07-10 Succeeded 2018-11-30 222 ZTS 102.64 33 115.34
2019-07-10 Succeeded 2018-11-30 222 VTR 69.3 10 71.76
2019-07-10 Succeeded 2018-11-30 222 UDR 46.56 2 46.74
2019-07-10 Succeeded 2018-11-30 222 KMB 126.61 47 138.49
2019-07-10 Succeeded 2018-11-30 222 AIV 51.37 5 51.95
2019-07-10 Succeeded 2018-11-30 222 WEC 79.32 44 85.7
2019-07-10 Succeeded 2018-11-30 222 ETR 95.57 52 104.54
2019-07-10 Succeeded 2018-11-30 222 MCD 206.56 6 212.81
2019-07-10 Succeeded 2018-11-30 222 WMT 107.27 21 112.88
2019-07-10 Busted 2018-11-30 222 DAL 49.18 4 48.79
2019-07-10 Busted 2018-11-30 222 AMGN 171.17 11 166.7
2019-07-10 Succeeded 2018-12-01 221 MSFT 121.98 55 137.78
2019-07-10 Busted 2018-12-01 221 KO 45.16 6 44.69
2019-07-10 Succeeded 2018-12-01 221 PG 103.96 60 114.08
2019-07-10 Busted 2018-12-01 221 SKM 24.2 43 23.23
2019-07-10 Succeeded 2018-12-01 221 SBUX 73.39 71 87.79
2019-07-10 Succeeded 2018-12-01 221 AEE 75.48 20 77.45
2019-07-10 Succeeded 2018-12-01 221 HCP 32.19 12 33.29
2019-07-10 Succeeded 2018-12-01 221 AES 17.04 57 18.41
2019-07-10 Succeeded 2018-12-01 221 O 70.5 45 73.98
2019-07-10 Succeeded 2018-12-01 221 WELL 79.56 35 86.1
2019-07-10 Succeeded 2018-12-01 221 CMCSA 42.91 21 43.68
2019-07-10 Busted 2018-12-01 221 PFE 39.28 1 38.98
2019-07-10 Succeeded 2018-12-01 221 MRK 86.81 1 86.9
2019-07-10 Succeeded 2018-12-01 221 ZTS 102.64 33 115.34
2019-07-10 Succeeded 2018-12-01 221 VTR 69.3 10 71.76
2019-07-10 Succeeded 2018-12-01 221 UDR 46.56 2 46.74
2019-07-10 Succeeded 2018-12-01 221 KMB 126.61 47 138.49
2019-07-10 Succeeded 2018-12-01 221 AIV 51.37 5 51.95
2019-07-10 Succeeded 2018-12-01 221 WEC 79.32 44 85.7
2019-07-10 Succeeded 2018-12-01 221 ETR 95.57 52 104.54
2019-07-10 Succeeded 2018-12-01 221 MCD 206.56 6 212.81
2019-07-10 Succeeded 2018-12-01 221 WMT 107.27 21 112.88
2019-07-10 Busted 2018-12-01 221 DAL 49.18 4 48.79
2019-07-10 Busted 2018-12-01 221 AMGN 171.17 11 166.7
2019-07-10 Succeeded 2018-12-03 219 MSFT 122.93 55 137.78
2019-07-10 Succeeded 2018-12-03 219 PG 101.68 78 114.08
2019-07-10 Succeeded 2018-12-03 219 SBUX 74.56 65 87.79
2019-07-10 Succeeded 2018-12-03 219 AEE 76.01 16 77.45
2019-07-10 Succeeded 2018-12-03 219 HCP 32.12 12 33.29
2019-07-10 Succeeded 2018-12-03 219 AES 17.16 47 18.41
2019-07-10 Succeeded 2018-12-03 219 ICE 89.03 3 89.6
2019-07-10 Succeeded 2018-12-03 219 O 70.2 49 73.98
2019-07-10 Succeeded 2018-12-03 219 WELL 79.33 36 86.1
2019-07-10 Succeeded 2018-12-03 219 CMCSA 42.99 18 43.68
2019-07-10 Succeeded 2018-12-03 219 AVGO 266.78 87 320.53
2019-07-10 Busted 2018-12-03 219 PFE 39.09 1 38.98
2019-07-10 Succeeded 2018-12-03 219 CSCO 53.09 72 57.41
2019-07-10 Succeeded 2018-12-03 219 MRK 86.66 1 86.9
2019-07-10 Succeeded 2018-12-03 219 ZTS 102.76 33 115.34
2019-07-10 Succeeded 2018-12-03 219 VTR 69.44 9 71.76
2019-07-10 Succeeded 2018-12-03 219 AIV 51.87 1 51.95
2019-07-10 Succeeded 2018-12-03 219 WEC 79.84 39 85.7
2019-07-10 Succeeded 2018-12-03 219 ETR 95.93 48 104.54
2019-07-10 Succeeded 2018-12-03 219 MCD 204.0 18 212.81
2019-07-10 Succeeded 2018-12-03 219 WMT 108.8 18 112.88
2019-07-10 Busted 2018-12-03 219 DAL 49.12 4 48.79
2019-07-10 Succeeded 2018-12-07 215 OMC 83.35 7 84.77
2019-07-10 Succeeded 2018-12-07 215 PG 102.41 75 114.08
2019-07-10 Busted 2018-12-07 215 SKM 23.84 21 23.23
2019-07-10 Succeeded 2018-12-07 215 SBUX 72.55 73 87.79
2019-07-10 Succeeded 2018-12-07 215 HCP 32.92 4 33.29
2019-07-10 Succeeded 2018-12-07 215 AES 17.14 50 18.41
2019-07-10 Succeeded 2018-12-07 215 O 72.79 10 73.98
2019-07-10 Succeeded 2018-12-07 215 WELL 81.52 25 86.1
2019-07-10 Succeeded 2018-12-07 215 MRK 84.44 11 86.9
2019-07-10 Busted 2018-12-07 215 SPG 164.98 25 158.64
2019-07-10 Succeeded 2018-12-07 215 VTR 71.69 1 71.76
2019-07-10 Succeeded 2018-12-07 215 FE 43.2 16 43.97
2019-07-10 Succeeded 2018-12-07 215 WEC 81.62 27 85.7
2019-07-10 Succeeded 2018-12-07 215 ETR 97.85 30 104.54
2019-07-10 Succeeded 2018-12-07 215 MCD 202.54 22 212.81
2019-07-10 Succeeded 2018-12-07 215 XLNX 96.87 100 139.72
2019-07-10 Succeeded 2018-12-07 215 LLY 125.13 27 131.02
2019-07-10 Succeeded 2018-12-07 215 ANTM 308.65 7 317.42
2019-07-10 Succeeded 2018-12-07 215 NEE 202.24 25 209.13
2019-07-10 Succeeded 2018-12-11 211 OMC 84.38 2 84.77
2019-07-10 Succeeded 2018-12-11 211 PG 103.28 68 114.08
2019-07-10 Busted 2018-12-11 211 SKM 23.8 16 23.23
2019-07-10 Succeeded 2018-12-11 211 SBUX 72.69 73 87.79
2019-07-10 Succeeded 2018-12-11 211 AEE 77.26 2 77.45
2019-07-10 Succeeded 2018-12-11 211 HCP 32.82 4 33.29
2019-07-10 Succeeded 2018-12-11 211 AES 17.34 40 18.41
2019-07-10 Succeeded 2018-12-11 211 O 73.18 9 73.98
2019-07-10 Succeeded 2018-12-11 211 WELL 80.95 28 86.1
2019-07-10 Succeeded 2018-12-11 211 MRK 84.73 8 86.9
2019-07-10 Busted 2018-12-11 211 SPG 164.63 23 158.64
2019-07-10 Succeeded 2018-12-11 211 FE 43.57 7 43.97
2019-07-10 Succeeded 2018-12-11 211 KMB 126.35 48 138.49
2019-07-10 Succeeded 2018-12-11 211 WEC 82.21 25 85.7
2019-07-10 Succeeded 2018-12-11 211 ETR 98.8 26 104.54
2019-07-10 Succeeded 2018-12-11 211 MCD 202.05 22 212.81
2019-07-10 Succeeded 2018-12-11 211 XLNX 97.31 100 139.72
2019-07-10 Succeeded 2018-12-11 211 LLY 126.13 23 131.02
2019-07-10 Succeeded 2018-12-11 211 ANTM 303.42 15 317.42
2019-07-10 Succeeded 2018-12-11 211 NEE 201.26 27 209.13
2019-07-10 Succeeded 2018-12-18 204 OMC 82.43 7 84.77
2019-07-10 Succeeded 2018-12-18 204 PG 102.04 75 114.08
2019-07-10 Succeeded 2018-12-18 204 SBUX 71.92 76 87.79
2019-07-10 Succeeded 2018-12-18 204 AEE 74.33 34 77.45
2019-07-10 Succeeded 2018-12-18 204 HCP 31.48 35 33.29
2019-07-10 Succeeded 2018-12-18 204 O 71.75 29 73.98
2019-07-10 Succeeded 2018-12-18 204 WELL 78.87 37 86.1
2019-07-10 Succeeded 2018-12-18 204 AVGO 280.68 59 320.53
2019-07-10 Succeeded 2018-12-18 204 MRK 82.21 32 86.9
2019-07-10 Succeeded 2018-12-18 204 VTR 68.22 15 71.76
2019-07-10 Succeeded 2018-12-18 204 UDR 45.64 22 46.74
2019-07-10 Succeeded 2018-12-18 204 AIV 50.33 39 51.95
2019-07-10 Succeeded 2018-12-18 204 WEC 79.26 44 85.7
2019-07-10 Succeeded 2018-12-18 204 ETR 96.25 43 104.54
2019-07-10 Succeeded 2018-12-18 204 MCD 199.11 31 212.81
2019-07-10 Succeeded 2018-12-18 204 XLNX 98.03 100 139.72
2019-07-10 Succeeded 2018-12-18 204 LLY 118.04 49 131.02
2019-07-10 Succeeded 2019-01-06 185 PG 101.74 77 114.08
2019-07-10 Succeeded 2019-01-06 185 SBUX 69.93 98 87.79
2019-07-10 Succeeded 2019-01-06 185 O 68.71 89 73.98
2019-07-10 Succeeded 2019-01-06 185 MRK 83.9 12 86.9
2019-07-10 Succeeded 2019-01-06 185 MCD 196.11 50 212.81
2019-07-10 Succeeded 2019-01-06 185 XLNX 96.2 100 139.72
2019-07-10 Succeeded 2019-01-14 177 OMC 83.46 7 84.77
2019-07-10 Succeeded 2019-01-14 177 PG 100.29 82 114.08
2019-07-10 Succeeded 2019-01-14 177 SBUX 70.0 98 87.79
2019-07-10 Succeeded 2019-01-14 177 HCP 31.81 18 33.29
2019-07-10 Succeeded 2019-01-14 177 O 69.99 56 73.98
2019-07-10 Succeeded 2019-01-14 177 MCD 199.42 29 212.81
2019-07-10 Succeeded 2019-01-14 177 XLNX 99.5 100 139.72
2019-07-10 Succeeded 2019-01-18 173 PG 100.47 82 114.08
2019-07-10 Succeeded 2019-01-18 173 SBUX 70.99 83 87.79
2019-07-10 Succeeded 2019-01-18 173 HCP 32.78 5 33.29
2019-07-10 Succeeded 2019-01-18 173 O 71.1 37 73.98
2019-07-10 Succeeded 2019-01-18 173 WELL 80.08 31 86.1
2019-07-10 Succeeded 2019-01-18 173 MRK 83.53 16 86.9
2019-07-10 Succeeded 2019-01-18 173 AIV 51.47 4 51.95
2019-07-10 Succeeded 2019-01-18 173 WEC 77.81 59 85.7
2019-07-10 Succeeded 2019-01-18 173 MCD 200.34 23 212.81
2019-07-10 Succeeded 2019-01-18 173 XLNX 102.67 94 139.72
2019-07-10 Succeeded 2019-01-22 169 SBUX 72.08 75 87.79
2019-07-10 Succeeded 2019-01-22 169 HCP 32.65 7 33.29
2019-07-10 Succeeded 2019-01-22 169 O 71.25 35 73.98
2019-07-10 Succeeded 2019-01-22 169 MRK 83.05 21 86.9
2019-07-10 Succeeded 2019-01-22 169 WEC 77.66 63 85.7
2019-07-10 Succeeded 2019-01-22 169 MCD 202.08 22 212.81
2019-07-10 Succeeded 2019-01-24 167 PG 102.76 73 114.08
2019-07-10 Succeeded 2019-01-24 167 SBUX 72.25 75 87.79
2019-07-10 Succeeded 2019-01-24 167 AEE 74.95 23 77.45
2019-07-10 Succeeded 2019-01-24 167 HCP 32.79 5 33.29
2019-07-10 Succeeded 2019-01-24 167 O 70.27 48 73.98
2019-07-10 Succeeded 2019-01-24 167 WELL 81.58 23 86.1
2019-07-10 Succeeded 2019-01-24 167 SO 52.54 47 56.56
2019-07-10 Succeeded 2019-01-24 167 WEC 78.9 46 85.7
2019-07-10 Succeeded 2019-01-24 167 MCD 205.11 12 212.81
2019-07-10 Succeeded 2019-01-24 167 XLNX 115.17 68 139.72
2019-07-10 Succeeded 2019-01-31 160 PG 105.67 43 114.08
2019-07-10 Succeeded 2019-01-31 160 SBUX 76.08 52 87.79
2019-07-10 Succeeded 2019-01-31 160 AEE 75.62 20 77.45
2019-07-10 Succeeded 2019-01-31 160 AES 17.89 25 18.41
2019-07-10 Succeeded 2019-01-31 160 WELL 85.35 1 86.1
2019-07-10 Succeeded 2019-01-31 160 VTR 70.86 1 71.76
2019-07-10 Succeeded 2019-01-31 160 SO 52.89 43 56.56
2019-07-10 Succeeded 2019-01-31 160 EXR 108.28 14 110.56
2019-07-10 Succeeded 2019-01-31 160 WEC 79.6 40 85.7
2019-07-10 Succeeded 2019-01-31 160 XLNX 124.19 28 139.72
2019-07-10 Succeeded 2019-02-08 152 PG 107.04 26 114.08
2019-07-10 Succeeded 2019-02-08 152 SBUX 76.48 46 87.79
2019-07-10 Succeeded 2019-02-08 152 AEE 77.15 2 77.45
2019-07-10 Succeeded 2019-02-08 152 WELL 84.56 4 86.1
2019-07-10 Succeeded 2019-02-08 152 MRK 84.89 6 86.9
2019-07-10 Succeeded 2019-02-08 152 XRX 32.02 61 36.48
2019-07-10 Succeeded 2019-02-08 152 VTR 70.15 5 71.76
2019-07-10 Succeeded 2019-02-08 152 SO 53.83 33 56.56
2019-07-10 Succeeded 2019-02-08 152 EXR 110.04 1 110.56
2019-07-10 Succeeded 2019-02-08 152 WEC 81.73 27 85.7
2019-07-10 Succeeded 2019-02-08 152 XLNX 124.78 28 139.72
2019-07-10 Succeeded 2019-03-01 131 PG 107.76 23 114.08
2019-07-10 Succeeded 2019-03-01 131 SBUX 77.84 33 87.79
2019-07-10 Succeeded 2019-03-01 131 PEP 127.18 44 134.16
2019-07-10 Succeeded 2019-03-01 131 WELL 80.66 29 86.1
2019-07-10 Busted 2019-03-01 131 LFC 11.67 16 11.28
2019-07-10 Succeeded 2019-03-01 131 CMCSA 42.94 19 43.68
2019-07-10 Succeeded 2019-03-01 131 XRX 34.5 23 36.48
2019-07-10 Succeeded 2019-03-01 131 VTR 68.24 15 71.76
2019-07-10 Succeeded 2019-03-01 131 SO 54.69 22 56.56
2019-07-10 Succeeded 2019-03-01 131 CCI 130.5 22 136.92
2019-07-10 Succeeded 2019-03-01 131 GIS 51.66 36 54.34
2019-07-10 Succeeded 2019-03-01 131 WEC 83.36 16 85.7
2019-07-10 Succeeded 2019-03-01 131 ETR 102.63 10 104.54
2019-07-10 Succeeded 2019-03-01 131 ORCL 57.84 6 59.6
2019-07-10 Succeeded 2019-03-01 131 MCD 202.81 22 212.81
2019-07-10 Succeeded 2019-03-01 131 XLNX 139.03 1 139.72
2019-07-10 Succeeded 2019-03-01 131 NEE 206.07 12 209.13
2019-07-10 Succeeded 2019-03-10 122 KIM 19.05 2 19.13
2019-07-10 Succeeded 2019-03-10 122 PG 108.25 22 114.08
2019-07-10 Succeeded 2019-03-10 122 SBUX 76.3 48 87.79
2019-07-10 Succeeded 2019-03-10 122 PEP 126.75 50 134.16
2019-07-10 Busted 2019-03-10 122 KEP 12.12 49 10.42
2019-07-10 Succeeded 2019-03-10 122 WELL 82.47 14 86.1
2019-07-10 Succeeded 2019-03-10 122 CMCSA 42.01 41 43.68
2019-07-10 Succeeded 2019-03-10 122 APD 199.5 52 231.4
2019-07-10 Succeeded 2019-03-10 122 MAA 115.96 23 122.48
2019-07-10 Succeeded 2019-03-10 122 XRX 33.33 37 36.48
2019-07-10 Succeeded 2019-03-10 122 VTR 68.19 15 71.76
2019-07-10 Succeeded 2019-03-10 122 SO 55.99 7 56.56
2019-07-10 Succeeded 2019-03-10 122 CCI 133.06 19 136.92
2019-07-10 Succeeded 2019-03-10 122 GIS 51.22 53 54.34
2019-07-10 Succeeded 2019-03-10 122 WEC 84.7 9 85.7
2019-07-10 Succeeded 2019-03-10 122 ETR 101.74 14 104.54
2019-07-10 Succeeded 2019-03-10 122 ORCL 58.05 5 59.6
2019-07-10 Succeeded 2019-03-10 122 XLNX 130.49 10 139.72
2019-07-10 Succeeded 2019-03-10 122 NEE 207.57 6 209.13
2019-07-10 Succeeded 2019-03-21 111 MSFT 130.64 22 137.78
2019-07-10 Succeeded 2019-03-21 111 PG 113.01 3 114.08
2019-07-10 Succeeded 2019-03-21 111 SBUX 79.46 24 87.79
2019-07-10 Succeeded 2019-03-21 111 PEP 131.38 23 134.16
2019-07-10 Succeeded 2019-03-21 111 ZNH 45.85 13 51.54
2019-07-10 Succeeded 2019-03-21 111 WELL 85.31 1 86.1
2019-07-10 Succeeded 2019-03-21 111 APD 204.88 39 231.4
2019-07-10 Succeeded 2019-03-21 111 ZTS 109.35 22 115.34
2019-07-10 Succeeded 2019-03-21 111 PSA 243.28 10 247.59
2019-07-10 Succeeded 2019-03-21 111 MAA 118.84 8 122.48
2019-07-10 Succeeded 2019-03-21 111 XRX 35.86 4 36.48
2019-07-10 Succeeded 2019-03-21 111 VTR 69.78 7 71.76
2019-07-10 Succeeded 2019-03-21 111 EXR 110.48 1 110.56
2019-07-10 Succeeded 2019-03-21 111 KMB 133.12 24 138.49
2019-07-10 Succeeded 2019-03-21 111 ETR 104.07 5 104.54
2019-07-10 Succeeded 2019-03-21 111 ORCL 59.1 3 59.6
2019-07-10 Succeeded 2019-03-21 111 V 171.86 10 177.73
2019-07-10 Succeeded 2019-03-21 111 AMAT 45.55 1 45.68
2019-07-10 Succeeded 2019-03-21 111 EQIX 501.29 18 521.5
2019-07-10 Succeeded 2019-03-29 103 MSFT 129.36 25 137.78
2019-07-10 Succeeded 2019-03-29 103 SBUX 81.82 22 87.79
2019-07-10 Succeeded 2019-03-29 103 WELL 85.49 1 86.1
2019-07-10 Succeeded 2019-03-29 103 APD 208.89 29 231.4
2019-07-10 Succeeded 2019-03-29 103 ZTS 110.66 18 115.34
2019-07-10 Succeeded 2019-03-29 103 PSA 239.93 19 247.59
2019-07-10 Succeeded 2019-03-29 103 MAA 120.14 5 122.48
2019-07-10 Succeeded 2019-03-29 103 XRX 35.17 11 36.48
2019-07-10 Succeeded 2019-03-29 103 VTR 70.4 2 71.76
2019-07-10 Succeeded 2019-03-29 103 KMB 136.3 11 138.49
2019-07-10 Succeeded 2019-03-29 103 ORCL 58.96 3 59.6
2019-07-10 Succeeded 2019-03-29 103 MCD 208.7 5 212.81
2019-07-10 Succeeded 2019-03-29 103 V 171.51 11 177.73
2019-07-10 Succeeded 2019-03-29 103 HD 210.89 5 212.91
2019-07-10 Succeeded 2019-03-29 103 EQIX 496.98 21 521.5
2019-07-10 Succeeded 2019-03-29 103 XLNX 139.36 1 139.72
2019-07-10 Succeeded 2019-04-02 99 MSFT 131.04 22 137.78
2019-07-10 Succeeded 2019-04-02 99 HON 176.33 4 178.4
2019-07-10 Succeeded 2019-04-02 99 PG 114.0 2 114.08
2019-07-10 Succeeded 2019-04-02 99 SBUX 81.77 22 87.79
2019-07-10 Succeeded 2019-04-02 99 PEP 133.78 5 134.16
2019-07-10 Succeeded 2019-04-02 99 ZNH 50.17 1 51.54
2019-07-10 Busted 2019-04-02 99 ZNH 34.46 29 31.4
2019-07-10 Succeeded 2019-04-02 99 WELL 84.66 3 86.1
2019-07-10 Succeeded 2019-04-02 99 APD 209.0 28 231.4
2019-07-10 Succeeded 2019-04-02 99 ZTS 112.22 15 115.34
2019-07-10 Succeeded 2019-04-02 99 PSA 240.77 17 247.59
2019-07-10 Succeeded 2019-04-02 99 MAA 120.09 5 122.48
2019-07-10 Succeeded 2019-04-02 99 XRX 36.28 2 36.48
2019-07-10 Succeeded 2019-04-02 99 KMB 134.81 17 138.49
2019-07-10 Succeeded 2019-04-02 99 ETR 103.21 9 104.54
2019-07-10 Succeeded 2019-04-02 99 DFS 81.1 6 82.27
2019-07-10 Succeeded 2019-04-02 99 V 173.37 10 177.73
2019-07-10 Succeeded 2019-04-02 99 EQIX 503.51 17 521.5
2019-07-10 Succeeded 2019-04-02 99 NEE 208.01 5 209.13
2019-07-10 Succeeded 2019-04-16 85 MSFT 133.2 15 137.78
2019-07-10 Busted 2019-04-16 85 INTC 44.84 13 43.46
2019-07-10 Busted 2019-04-16 85 BK 43.11 5 42.69
2019-07-10 Succeeded 2019-04-16 85 KIM 19.07 2 19.13
2019-07-10 Succeeded 2019-04-16 85 SBUX 83.13 16 87.79
2019-07-10 Succeeded 2019-04-16 85 QCOM 69.66 43 89.29
2019-07-10 Busted 2019-04-16 85 ZNH 33.01 19 31.4
2019-07-10 Busted 2019-04-16 85 R 51.58 2 50.5
2019-07-10 Succeeded 2019-04-16 85 LMT 340.86 31 370.38
2019-07-10 Succeeded 2019-04-16 85 APD 216.8 24 231.4
2019-07-10 Succeeded 2019-04-16 85 ZTS 109.53 22 115.34
2019-07-10 Succeeded 2019-04-16 85 MAA 117.61 15 122.48
2019-07-10 Succeeded 2019-04-16 85 CCI 136.83 1 136.92
2019-07-10 Succeeded 2019-04-16 85 KMB 135.11 16 138.49
2019-07-10 Succeeded 2019-04-16 85 WEC 84.08 13 85.7
2019-07-10 Succeeded 2019-04-16 85 ETR 102.71 10 104.54
2019-07-10 Succeeded 2019-04-16 85 V 175.81 4 177.73
2019-07-10 Succeeded 2019-04-16 85 EQIX 498.17 21 521.5
2019-07-10 Succeeded 2019-04-16 85 NEE 208.59 2 209.13
2019-07-10 Succeeded 2019-04-24 77 MSFT 137.6 1 137.78
2019-07-10 Busted 2019-04-24 77 INTC 46.01 18 43.46
2019-07-10 Succeeded 2019-04-24 77 SBUX 84.22 9 87.79
2019-07-10 Busted 2019-04-24 77 R 52.76 4 50.5
2019-07-10 Succeeded 2019-04-24 77 LMT 363.58 5 370.38
2019-07-10 Succeeded 2019-04-24 77 APD 219.47 19 231.4
2019-07-10 Succeeded 2019-04-24 77 ZTS 111.65 15 115.34
2019-07-10 Succeeded 2019-04-24 77 CCI 135.44 6 136.92
2019-07-10 Succeeded 2019-04-24 77 KMB 137.34 4 138.49
2019-07-10 Succeeded 2019-04-24 77 WEC 84.72 9 85.7
2019-07-10 Succeeded 2019-04-24 77 ETR 104.21 5 104.54
2019-07-10 Succeeded 2019-04-24 77 V 177.65 1 177.73
2019-07-10 Succeeded 2019-04-24 77 EQIX 498.42 20 521.5
